Code_postal;Libellé;#Code_commune_INSEE;Type de code;Nom_de_la_commune;Nom du département;NOM EPCI;Nom de la région
31260;MONTSAUNES;31391;Code Postal;Montsaunès;HAUTE-GARONNE;CC Cagire Garonne Salat;OCCITANIE
02007;LAON CEDEX;02046;Code CEDEX;Barenton-Bugny;AISNE;CC du Pays de la Serre;HAUTS-DE-FRANCE
06106;NICE CEDEX 2;06088;Code CEDEX;Nice;ALPES-MARITIMES;Métropole Nice Côte d'Azur;PROVENCE-ALPES-COTE D'AZUR
59635;WATTIGNIES CEDEX;59585;Code CEDEX;Templemars;NORD;Métropole Européenne de Lille;HAUTS-DE-FRANCE
60104;CREIL CEDEX 1;60175;Code CEDEX;Creil;OISE;CA Creil Sud Oise;HAUTS-DE-FRANCE
67129;MOLSHEIM CEDEX;67112;Code CEDEX;Duttlenheim;BAS-RHIN;CC de la Région de Molsheim-Mutzig;GRAND EST
72304;SABLE SUR SARTHE CEDEX;72244;Code CEDEX;Précigné;SARTHE;CC de Sablé-sur-Sarthe;PAYS DE LA LOIRE
77203;MARNE LA VALLEE CEDEX 1;77468;Code CEDEX;Torcy;SEINE-ET-MARNE;CA Paris - Vallée de la Marne;ILE-DE-FRANCE
78279;MAUREPAS CEDEX;78383;Code CEDEX;Maurepas;YVELINES;CA de Saint Quentin en Yvelines;ILE-DE-FRANCE
97478;ST DENIS CEDEX;97411;Code CEDEX;Saint-Denis;LA REUNION;CA Intercommunale du Nord de la Réunion (Cinor);LA REUNION
76550;HAUTOT SUR MER;76349;Code Postal;Hautot-sur-Mer;SEINE-MARITIME;CA de la Région Dieppoise;NORMANDIE
07160;ST GENEST LACHAMP;07239;Code Postal;Saint-Genest-Lachamp;ARDECHE;CC Val Eyrieux;AUVERGNE-RHONE-ALPES
29920;NEVEZ;29153;Code Postal;Névez;FINISTERE;CA Concarneau Cornouaille Agglomération;BRETAGNE
81640;LE SEGUR;81280;Code Postal;Le Ségur;TARN;CC Carmausin-Ségala;OCCITANIE
03290;DIOU;03100;Code Postal;Diou;ALLIER;CC Entr'Allier Besbre et Loire;AUVERGNE-RHONE-ALPES
10202;BAR SUR AUBE CEDEX;10161;Code CEDEX;Fresnay;AUBE;CC de Vendeuvre-Soulaines;GRAND EST
31009;TOULOUSE CEDEX 6;31555;Code CEDEX;Toulouse;HAUTE-GARONNE;Toulouse Métropole;OCCITANIE
35302;FOUGERES CEDEX;35115;Code CEDEX;Fougères;ILLE-ET-VILAINE;CA Fougères Agglomération;BRETAGNE
39602;ARBOIS CEDEX;39116;Code CEDEX;La Châtelaine;JURA;CC Arbois, Poligny, Salins, Coeur du Jura;BOURGOGNE-FRANCHE-COMTE
62921;AIRE SUR LA LYS CEDEX;62900;Code CEDEX;Witternesse;PAS-DE-CALAIS;CA de Béthune-Bruay, Artois-Lys Romane;HAUTS-DE-FRANCE
79404;ST MAIXENT L ECOLE CEDEX;79270;Code CEDEX;Saint-Maixent-l'École;DEUX-SEVRES;CC Haut Val de Sèvre;NOUVELLE-AQUITAINE
91404;ORSAY CEDEX;91471;Code CEDEX;Orsay;ESSONNE;CA Communauté Paris-Saclay;ILE-DE-FRANCE
93561;ROSNY SOUS BOIS CEDEX;99109;Code CEDEX;;;;
93693;PANTIN CEDEX;93055;Code CEDEX;Pantin;SEINE-SAINT-DENIS;Métropole du Grand Paris;ILE-DE-FRANCE
88270;MARONCOURT;88288;Code Postal;Maroncourt;VOSGES;CC de Mirecourt Dompaire;GRAND EST
46210;ST MEDARD NICOURBY;46282;Code Postal;Saint-Médard-Nicourby;LOT;CC Grand-Figeac;OCCITANIE
51320;BUSSY LETTREE;51099;Code Postal;Bussy-Lettrée;MARNE;CA de Châlons-en-Champagne;GRAND EST
51310;ESCARDES;51233;Code Postal;Escardes;MARNE;CC de Sézanne-Sud Ouest Marnais;GRAND EST
26750;CHATILLON ST JEAN;26087;Code Postal;Châtillon-Saint-Jean;DROME;CA Valence Romans Agglo;AUVERGNE-RHONE-ALPES
27220;MOUETTES;27419;Code Postal;Mouettes;EURE;CA Evreux Portes de Normandie;NORMANDIE
18220;SOULANGIS;18253;Code Postal;Soulangis;CHER;CC Terres du Haut Berry;CENTRE-VAL DE LOIRE
28106;DREUX CEDEX;28348;Code CEDEX;Saint-Lubin-des-Joncherets;EURE-ET-LOIR;CA Agglo du Pays de Dreux;CENTRE-VAL DE LOIRE
58033;NEVERS CEDEX;58194;Code CEDEX;Nevers;NIEVRE;CA de Nevers;BOURGOGNE-FRANCHE-COMTE
62033;ARRAS CEDEX;62767;Code CEDEX;Saint-Pol-sur-Ternoise;PAS-DE-CALAIS;CC du Ternois;HAUTS-DE-FRANCE
67163;WISSEMBOURG CEDEX;67544;Code CEDEX;Wissembourg;BAS-RHIN;CC du Pays de Wissembourg;GRAND EST
88408;GERARDMER CEDEX;88196;Code CEDEX;Gérardmer;VOSGES;CC des Hautes Vosges;GRAND EST
92003;NANTERRE CEDEX;92050;Code CEDEX;Nanterre;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
92811;PUTEAUX CEDEX;92062;Code CEDEX;Puteaux;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
95931;ROISSY CHARLES DE GAULLE CEDEX 2;93073;Code CEDEX;Tremblay-en-France;SEINE-SAINT-DENIS;Métropole du Grand Paris;ILE-DE-FRANCE
57220;NARBEFONTAINE;57495;Code Postal;Narbéfontaine;MOSELLE;CC Houve-Pays Boulageois;GRAND EST
77138;LUZANCY;77265;Code Postal;Luzancy;SEINE-ET-MARNE;CA Coulommiers Pays de Brie;ILE-DE-FRANCE
24140;ST GEORGES DE MONTCLARD;24414;Code Postal;Saint-Georges-de-Montclard;DORDOGNE;CC Isle et Crempse en Périgord;NOUVELLE-AQUITAINE
24290;SERGEAC;24531;Code Postal;Sergeac;DORDOGNE;CC de la Vallée de l'Homme;NOUVELLE-AQUITAINE
29400;LOC EGUINER;29128;Code Postal;Loc-Eguiner;FINISTERE;CC du Pays de Landivisiau;BRETAGNE
76790;GERVILLE;76300;Code Postal;Gerville;SEINE-MARITIME;CA Fécamp Caux Littoral Agglomération;NORMANDIE
61550;TOUQUETTES;61488;Code Postal;Touquettes;ORNE;CC des Pays de L'Aigle;NORMANDIE
03370;ST SAUVIER;03259;Code Postal;Saint-Sauvier;ALLIER;CC du Pays d'Huriel;AUVERGNE-RHONE-ALPES
03360;VITRAY;03318;Code Postal;;;;
50240;CARNET;50100;Code Postal;;;;
83560;GINASSERVIS;83066;Code Postal;Ginasservis;VAR;CC Provence Verdon;PROVENCE-ALPES-COTE D'AZUR
64230;ARTIGUELOUVE;64060;Code Postal;Artiguelouve;PYRENEES-ATLANTIQUES;CA Pau Béarn Pyrénées;NOUVELLE-AQUITAINE
83440;MONS;83080;Code Postal;Mons;VAR;CC du Pays de Fayence;PROVENCE-ALPES-COTE D'AZUR
15320;RUYNES EN MARGERIDE;15168;Code Postal;Ruynes-en-Margeride;CANTAL;CC de Saint-Flour;AUVERGNE-RHONE-ALPES
10290;RIGNY LA NONNEUSE;10318;Code Postal;Rigny-la-Nonneuse;AUBE;CC de l'Orvin et de l'Ardusson;GRAND EST
27530;CROTH;27193;Code Postal;Croth;EURE;CA Evreux Portes de Normandie;NORMANDIE
27300;ST LEGER DE ROTES;27557;Code Postal;Saint-Léger-de-Rôtes;EURE;CC Intercom Bernay Terres de Normandie;NORMANDIE
05460;ABRIES;05001;Code Postal;Abriès-Ristolas;HAUTES-ALPES;CC du Guillestrois et du Queyras;PROVENCE-ALPES-COTE D'AZUR
59553;LAUWIN PLANQUE;59334;Code Postal;Lauwin-Planque;NORD;CA du Douaisis (CAD);HAUTS-DE-FRANCE
43490;VIELPRAT;43263;Code Postal;Vielprat;HAUTE-LOIRE;CC des Pays de Cayres et de Pradelles;AUVERGNE-RHONE-ALPES
49730;MONTSOREAU;49219;Code Postal;Montsoreau;MAINE-ET-LOIRE;CA Saumur Val de Loire;PAYS DE LA LOIRE
38800;LE PONT DE CLAIX;38317;Code Postal;Le Pont-de-Claix;ISERE;Grenoble-Alpes-Métropole;AUVERGNE-RHONE-ALPES
58460;TRUCY L ORGUEILLEUX;58299;Code Postal;Trucy-l'Orgueilleux;NIEVRE;CC Haut Nivernais-Val d'Yonne;BOURGOGNE-FRANCHE-COMTE
60190;MONTIERS;60418;Code Postal;Montiers;OISE;CC du Plateau Picard;HAUTS-DE-FRANCE
28220;BOISGASSON;28044;Code Postal;;;;
71760;GRURY;71227;Code Postal;Grury;SAONE-ET-LOIRE;CC Entre Arroux, Loire et Somme;BOURGOGNE-FRANCHE-COMTE
72240;LA CHAPELLE ST FRAY;72066;Code Postal;La Chapelle-Saint-Fray;SARTHE;CC de la Champagne Conlinoise et du Pays de Sillé;PAYS DE LA LOIRE
74450;ST JEAN DE SIXT;74239;Code Postal;Saint-Jean-de-Sixt;HAUTE-SAVOIE;CC des Vallées de Thônes;AUVERGNE-RHONE-ALPES
91303;MASSY CEDEX;91377;Code CEDEX;Massy;ESSONNE;CA Communauté Paris-Saclay;ILE-DE-FRANCE
97058;ST MARTIN CEDEX;97801;Code CEDEX;;;;
44126;VERTOU CEDEX;44071;Code CEDEX;Haute-Goulaine;LOIRE-ATLANTIQUE;CA Clisson Sèvre et Maine Agglo;PAYS DE LA LOIRE
63055;CLERMONT FERRAND CEDEX 9;63113;Code CEDEX;Clermont-Ferrand;PUY-DE-DOME;Clermont Auvergne Métropole;AUVERGNE-RHONE-ALPES
75986;PARIS CEDEX 20;75120;Code CEDEX;;;;
17470;VILLEMORIN;17473;Code Postal;Villemorin;CHARENTE-MARITIME;CC Vals de Saintonge;NOUVELLE-AQUITAINE
51310;LA NOUE;51407;Code Postal;La Noue;MARNE;CC de Sézanne-Sud Ouest Marnais;GRAND EST
98772;NAPUKA;98730;Code Postal;;;;
52410;CHAMOUILLEY;52099;Code Postal;Chamouilley;HAUTE-MARNE;CA de Saint-Dizier Der et Blaise;GRAND EST
33340;VALEYRAC;33538;Code Postal;Valeyrac;GIRONDE;CC Médoc Atlantique;NOUVELLE-AQUITAINE
21440;FRANCHEVILLE;21284;Code Postal;Francheville;COTE-D'OR;CC Forêts, Seine et Suzon;BOURGOGNE-FRANCHE-COMTE
30350;ST JEAN DE SERRES;30267;Code Postal;Saint-Jean-de-Serres;GARD;CA Alès Agglomération;OCCITANIE
24510;PEZULS;24327;Code Postal;Pezuls;DORDOGNE;CC des Bastides Dordogne-Périgord;NOUVELLE-AQUITAINE
26007;VALENCE CEDEX;26362;Code CEDEX;Valence;DROME;CA Valence Romans Agglo;AUVERGNE-RHONE-ALPES
28305;MAINVILLIERS CEDEX;28229;Code CEDEX;Mainvilliers;EURE-ET-LOIR;CA Chartres Métropole;CENTRE-VAL DE LOIRE
42050;ST ETIENNE CEDEX 2;42218;Code CEDEX;Saint-Étienne;LOIRE;Saint-Etienne Métropole;AUVERGNE-RHONE-ALPES
49402;SAUMUR CEDEX;49328;Code CEDEX;Saumur;MAINE-ET-LOIRE;CA Saumur Val de Loire;PAYS DE LA LOIRE
51302;VITRY LE FRANCOIS CEDEX;51649;Code CEDEX;Vitry-le-François;MARNE;CC de Vitry, Champagne et Der;GRAND EST
55002;BAR LE DUC CEDEX;55366;Code CEDEX;Val-d'Ornain;MEUSE;CA de Bar-le-Duc - Sud Meuse;GRAND EST
59059;ROUBAIX CEDEX 1;59512;Code CEDEX;Roubaix;NORD;Métropole Européenne de Lille;HAUTS-DE-FRANCE
73261;AIGUEBLANCHE CEDEX;73046;Code CEDEX;;;;
75551;PARIS CEDEX 11;75111;Code CEDEX;;;;
75579;PARIS CEDEX 12;75112;Code CEDEX;;;;
75678;PARIS CEDEX 14;92049;Code CEDEX;Montrouge;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
79003;NIORT CEDEX;79191;Code CEDEX;Niort;DEUX-SEVRES;CA du Niortais;NOUVELLE-AQUITAINE
79076;NIORT CEDEX 9;79191;Code CEDEX;Niort;DEUX-SEVRES;CA du Niortais;NOUVELLE-AQUITAINE
91302;MASSY CEDEX;91377;Code CEDEX;Massy;ESSONNE;CA Communauté Paris-Saclay;ILE-DE-FRANCE
92801;PUTEAUX CEDEX;92062;Code CEDEX;Puteaux;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
93214;LA PLAINE ST DENIS CEDEX;93066;Code CEDEX;Saint-Denis;SEINE-SAINT-DENIS;Métropole du Grand Paris;ILE-DE-FRANCE
95004;CERGY PONTOISE CEDEX 1;95572;Code CEDEX;Saint-Ouen-l'Aumône;VAL-D'OISE;CA de Cergy-Pontoise;ILE-DE-FRANCE
95612;CERGY PONTOISE CEDEX;95306;Code CEDEX;Herblay-sur-Seine;VAL-D'OISE;CA Val Parisis;ILE-DE-FRANCE
65240;ASPIN AURE;65039;Code Postal;Aspin-Aure;HAUTES-PYRENEES;CC Aure Louron;OCCITANIE
71360;EPINAC;71190;Code Postal;Épinac;SAONE-ET-LOIRE;CC du Grand Autunois Morvan;BOURGOGNE-FRANCHE-COMTE
68920;WETTOLSHEIM;68365;Code Postal;Wettolsheim;HAUT-RHIN;CA Colmar Agglomération;GRAND EST
68600;WOLFGANTZEN;68379;Code Postal;Wolfgantzen;HAUT-RHIN;CC Pays Rhin - Brisach;GRAND EST
57560;VASPERVILLER;57697;Code Postal;Vasperviller;MOSELLE;CC Sarrebourg Moselle Sud;GRAND EST
89380;APPOIGNY;89013;Code Postal;Appoigny;YONNE;CA de l'Auxerrois;BOURGOGNE-FRANCHE-COMTE
36100;ST AOUSTRILLE;36179;Code Postal;Saint-Aoustrille;INDRE;CC Champagne Boischauts;CENTRE-VAL DE LOIRE
37800;STE CATHERINE DE FIERBOIS;37212;Code Postal;Sainte-Catherine-de-Fierbois;INDRE-ET-LOIRE;CC Touraine Vallée de l'Indre;CENTRE-VAL DE LOIRE
89660;LICHERES SUR YONNE;89225;Code Postal;Lichères-sur-Yonne;YONNE;CC Avallon, Vézelay, Morvan;BOURGOGNE-FRANCHE-COMTE
39800;BUVILLY;39081;Code Postal;Buvilly;JURA;CC Arbois, Poligny, Salins, Coeur du Jura;BOURGOGNE-FRANCHE-COMTE
67310;BERGBIETEN;67030;Code Postal;Bergbieten;BAS-RHIN;CC de la Mossig et du Vignoble;GRAND EST
51300;BASSU;51039;Code Postal;Bassu;MARNE;CC Côtes de Champagne et Val de Saulx;GRAND EST
70800;CUVE;70194;Code Postal;Cuve;HAUTE-SAONE;CC de la Haute Comté;BOURGOGNE-FRANCHE-COMTE
27600;ST AUBIN SUR GAILLON;27517;Code Postal;Saint-Aubin-sur-Gaillon;EURE;CC Eure-Madrie-Seine;NORMANDIE
57470;HOMBOURG HAUT;57332;Code Postal;Hombourg-Haut;MOSELLE;CC de Freyming-Merlebach;GRAND EST
29910;TREGUNC;29293;Code Postal;Trégunc;FINISTERE;CA Concarneau Cornouaille Agglomération;BRETAGNE
52190;ST BROINGT LE BOIS;52445;Code Postal;Saint-Broingt-le-Bois;HAUTE-MARNE;CC des Savoir-Faire;GRAND EST
24270;ANGOISSE;24008;Code Postal;Angoisse;DORDOGNE;CC Isle-Loue-Auvézère en Périgord;NOUVELLE-AQUITAINE
77940;MONTMACHOUX;77313;Code Postal;Montmachoux;SEINE-ET-MARNE;CC Pays de Montereau;ILE-DE-FRANCE
21430;VILLIERS EN MORVAN;21703;Code Postal;Villiers-en-Morvan;COTE-D'OR;CC du Pays Arnay Liernais;BOURGOGNE-FRANCHE-COMTE
33124;LADOS;33216;Code Postal;Lados;GIRONDE;CC du Bazadais;NOUVELLE-AQUITAINE
34570;VAILHAUQUES;34320;Code Postal;Vailhauquès;HERAULT;CC du Grand Pic Saint-Loup;OCCITANIE
16380;SOUFFRIGNAC;16372;Code Postal;Souffrignac;CHARENTE;CC La Rochefoucauld - Porte du Périgord;NOUVELLE-AQUITAINE
31160;CHEIN DESSUS;31140;Code Postal;Chein-Dessus;HAUTE-GARONNE;CC Cagire Garonne Salat;OCCITANIE
74410;LA CHAPELLE ST MAURICE;74060;Code Postal;La Chapelle-Saint-Maurice;HAUTE-SAVOIE;CA du Grand Annecy;AUVERGNE-RHONE-ALPES
27150;MESNIL SOUS VIENNE;27405;Code Postal;Mesnil-sous-Vienne;EURE;CC du Vexin Normand;NORMANDIE
81330;VABRE;81305;Code Postal;Vabre;TARN;CC Sidobre Vals et Plateaux;OCCITANIE
88130;LANGLEY;88260;Code Postal;Langley;VOSGES;CA d'Epinal;GRAND EST
88200;ST NABORD;88429;Code Postal;Saint-Nabord;VOSGES;CC de la Porte des Vosges Méridionales;GRAND EST
02470;DAMMARD;02258;Code Postal;Dammard;AISNE;CC Retz en Valois;HAUTS-DE-FRANCE
02210;ROCOURT ST MARTIN;02649;Code Postal;Rocourt-Saint-Martin;AISNE;CA de la Région de Château-Thierry;HAUTS-DE-FRANCE
09200;MONTEGUT EN COUSERANS;09201;Code Postal;Montégut-en-Couserans;ARIEGE;CC Couserans-Pyrénées;OCCITANIE
11590;CUXAC D AUDE;11116;Code Postal;Cuxac-d'Aude;AUDE;CA Le Grand Narbonne;OCCITANIE
59189;THIENNES;59590;Code Postal;Thiennes;NORD;CC de Flandre Intérieure;HAUTS-DE-FRANCE
26240;PONSAS;26247;Code Postal;Ponsas;DROME;CC Porte de Dromardèche;AUVERGNE-RHONE-ALPES
10102;ROMILLY SUR SEINE CEDEX;10323;Code CEDEX;Romilly-sur-Seine;AUBE;CC des Portes de Romilly sur Seine;GRAND EST
13432;MARSEILLE CEDEX 06;13206;Code CEDEX;;;;
14038;CAEN CEDEX 9;14118;Code CEDEX;Caen;CALVADOS;CU Caen la Mer;NORMANDIE
22192;PLERIN CEDEX;22187;Code CEDEX;Plérin;COTES-D'ARMOR;CA Saint-Brieuc Armor Agglomération;BRETAGNE
31403;TOULOUSE CEDEX 9;31555;Code CEDEX;Toulouse;HAUTE-GARONNE;Toulouse Métropole;OCCITANIE
35407;ST MALO CEDEX;35288;Code CEDEX;Saint-Malo;ILLE-ET-VILAINE;CA du Pays de Saint Malo Agglomération;BRETAGNE
37554;ST AVERTIN CEDEX;37208;Code CEDEX;Saint-Avertin;INDRE-ET-LOIRE;Tours Métropole Val de Loire;CENTRE-VAL DE LOIRE
62012;ARRAS CEDEX;62041;Code CEDEX;Arras;PAS-DE-CALAIS;CU d'Arras;HAUTS-DE-FRANCE
62204;BOULOGNE SUR MER CEDEX;62755;Code CEDEX;Saint-Léonard;PAS-DE-CALAIS;CA du Boulonnais;HAUTS-DE-FRANCE
62228;CALAIS CEDEX;62193;Code CEDEX;Calais;PAS-DE-CALAIS;CA du Calaisis;HAUTS-DE-FRANCE
72018;LE MANS CEDEX 2;73257;Code CEDEX;Les Belleville;SAVOIE;CC Coeur de Tarentaise;AUVERGNE-RHONE-ALPES
76077;LE HAVRE CEDEX;76351;Code CEDEX;Le Havre;SEINE-MARITIME;CU Le Havre Seine Métropole;NORMANDIE
63380;MIREMONT;63228;Code Postal;Miremont;PUY-DE-DOME;CC Chavanon Combrailles et Volcans;AUVERGNE-RHONE-ALPES
63500;ORBEIL;63261;Code Postal;Orbeil;PUY-DE-DOME;CA Agglo Pays d'Issoire;AUVERGNE-RHONE-ALPES
39190;VINCELLES;39576;Code Postal;Val-Sonnette;JURA;CC Porte du Jura;BOURGOGNE-FRANCHE-COMTE
65100;CHEUST;65144;Code Postal;Cheust;HAUTES-PYRENEES;CA Tarbes-Lourdes-Pyrénées;OCCITANIE
67130;LUTZELHOUSE;67276;Code Postal;Lutzelhouse;BAS-RHIN;CC de la Vallée de la Bruche;GRAND EST
51120;FONTAINE DENIS NUISY;51254;Code Postal;Fontaine-Denis-Nuisy;MARNE;CC de Sézanne-Sud Ouest Marnais;GRAND EST
17320;ST JUST LUZAC;17351;Code Postal;Saint-Just-Luzac;CHARENTE-MARITIME;CC du Bassin de Marennes;NOUVELLE-AQUITAINE
69330;MEYZIEU;69282;Code Postal;Meyzieu;RHONE;Métropole de Lyon;AUVERGNE-RHONE-ALPES
71390;ST VALLERIN;71485;Code Postal;Saint-Vallerin;SAONE-ET-LOIRE;CC Sud Côte Chalonnaise;BOURGOGNE-FRANCHE-COMTE
57590;TINCRY;57674;Code Postal;Tincry;MOSELLE;CC du Saulnois;GRAND EST
06650;LE ROURET;06112;Code Postal;Le Rouret;ALPES-MARITIMES;CA de Sophia Antipolis;PROVENCE-ALPES-COTE D'AZUR
08270;NOVION PORCIEN;08329;Code Postal;Novion-Porcien;ARDENNES;CC des Crêtes Préardennaises;GRAND EST
01300;BRENS;01061;Code Postal;Brens;AIN;CC Bugey Sud;AUVERGNE-RHONE-ALPES
45800;ST JEAN DE BRAYE;45284;Code Postal;Saint-Jean-de-Braye;LOIRET;Orléans Métropole;CENTRE-VAL DE LOIRE
76380;MONTIGNY;76446;Code Postal;Montigny;SEINE-MARITIME;CC inter-Caux-Vexin;NORMANDIE
94120;FONTENAY SOUS BOIS;94033;Code Postal;Fontenay-sous-Bois;VAL-DE-MARNE;Métropole du Grand Paris;ILE-DE-FRANCE
85420;MAILLE;85132;Code Postal;Maillé;VENDEE;CC Vendée, Sèvre, Autise;PAYS DE LA LOIRE
22450;POMMERIT JAUDY;22247;Code Postal;;;;
49310;CHEMILLE EN ANJOU;49092;Code Postal;Chemillé-en-Anjou;MAINE-ET-LOIRE;CA Mauges Communauté;PAYS DE LA LOIRE
49260;VAUDELNAY;49364;Code Postal;Vaudelnay;MAINE-ET-LOIRE;CA Saumur Val de Loire;PAYS DE LA LOIRE
05000;LA BATIE VIEILLE;05018;Code Postal;La Bâtie-Vieille;HAUTES-ALPES;CC Serre-Ponçon Val d'Avance;PROVENCE-ALPES-COTE D'AZUR
63850;ST GENES CHAMPESPE;63346;Code Postal;Saint-Genès-Champespe;PUY-DE-DOME;CC du Massif du Sancy;AUVERGNE-RHONE-ALPES
70800;BRIAUCOURT;70097;Code Postal;Briaucourt;HAUTE-SAONE;CC de la Haute Comté;BOURGOGNE-FRANCHE-COMTE
60410;VILLENEUVE SUR VERBERIE;60680;Code Postal;Villeneuve-sur-Verberie;OISE;CC des Pays d'Oise et d'Halatte;HAUTS-DE-FRANCE
85700;MENOMBLET;85141;Code Postal;Menomblet;VENDEE;CC du Pays de la Châtaigneraie;PAYS DE LA LOIRE
54330;GOVILLER;54235;Code Postal;Goviller;MEURTHE-ET-MOSELLE;CC du Pays du Saintois;GRAND EST
59680;FERRIERE LA GRANDE;59230;Code Postal;Ferrière-la-Grande;NORD;CA Maubeuge Val de Sambre;HAUTS-DE-FRANCE
77260;SAMMERON;77440;Code Postal;Sammeron;SEINE-ET-MARNE;CA Coulommiers Pays de Brie;ILE-DE-FRANCE
77940;THOURY FEROTTES;77465;Code Postal;Thoury-Férottes;SEINE-ET-MARNE;CC Pays de Montereau;ILE-DE-FRANCE
78200;MANTES LA JOLIE;78361;Code Postal;Mantes-la-Jolie;YVELINES;CU Grand Paris Seine et Oise;ILE-DE-FRANCE
16210;COURLAC;16112;Code Postal;Courlac;CHARENTE;CC Lavalette Tude Dronne;NOUVELLE-AQUITAINE
64160;SERRES MORLAAS;64520;Code Postal;Serres-Morlaàs;PYRENEES-ATLANTIQUES;CC du Nord Est Béarn;NOUVELLE-AQUITAINE
46600;MARTEL;46185;Code Postal;Martel;LOT;CC Causses et Vallée de la Dordogne;OCCITANIE
01340;ETREZ;01154;Code Postal;;;;
80140;VILLERS CAMPSART;80800;Code Postal;Villers-Campsart;SOMME;CC Somme Sud-Ouest;HAUTS-DE-FRANCE
02290;MONTIGNY LENGRAIN;02514;Code Postal;Montigny-Lengrain;AISNE;CC Retz en Valois;HAUTS-DE-FRANCE
55250;WALY;55577;Code Postal;Waly;MEUSE;CC de l'Aire à l'Argonne;GRAND EST
49420;VERGONNES;49366;Code Postal;;;;
30300;FOURQUES;30117;Code Postal;Fourques;GARD;CC Beaucaire Terre d'Argence;OCCITANIE
02006;LAON CEDEX;02408;Code CEDEX;Laon;AISNE;CA du Pays de Laon;HAUTS-DE-FRANCE
02105;ST QUENTIN CEDEX;02691;Code CEDEX;Saint-Quentin;AISNE;CA du Saint-Quentinois;HAUTS-DE-FRANCE
02107;ST QUENTIN CEDEX;02525;Code CEDEX;Morcourt;AISNE;CA du Saint-Quentinois;HAUTS-DE-FRANCE
13383;MARSEILLE CEDEX 13;13213;Code CEDEX;;;;
21057;DIJON CEDEX;21231;Code CEDEX;Dijon;COTE-D'OR;Dijon Métropole;BOURGOGNE-FRANCHE-COMTE
21062;DIJON CEDEX;21231;Code CEDEX;Dijon;COTE-D'OR;Dijon Métropole;BOURGOGNE-FRANCHE-COMTE
58301;DECIZE CEDEX;58055;Code CEDEX;Champvert;NIEVRE;CC Sud Nivernais;BOURGOGNE-FRANCHE-COMTE
60005;BEAUVAIS CEDEX;60057;Code CEDEX;Beauvais;OISE;CA du Beauvaisis;HAUTS-DE-FRANCE
60018;BEAUVAIS CEDEX;60057;Code CEDEX;Beauvais;OISE;CA du Beauvaisis;HAUTS-DE-FRANCE
63407;CHAMALIERES CEDEX;63075;Code CEDEX;Chamalières;PUY-DE-DOME;Clermont Auvergne Métropole;AUVERGNE-RHONE-ALPES
65003;TARBES CEDEX;65440;Code CEDEX;Tarbes;HAUTES-PYRENEES;CA Tarbes-Lourdes-Pyrénées;OCCITANIE
69215;LYON CEDEX 02;69382;Code CEDEX;;;;
73152;VAL D ISERE CEDEX;73304;Code CEDEX;Val-d'Isère;SAVOIE;CC de Haute-Tarentaise;AUVERGNE-RHONE-ALPES
73500;FRENEY;73119;Code Postal;Freney;SAVOIE;CC Haute Maurienne Vanoise;AUVERGNE-RHONE-ALPES
27420;MOUFLAINES;27420;Code Postal;Mouflaines;EURE;CC du Vexin Normand;NORMANDIE
73000;BASSENS;73031;Code Postal;Bassens;SAVOIE;CA du Grand Chambéry;AUVERGNE-RHONE-ALPES
58270;LIMON;58143;Code Postal;Limon;NIEVRE;CC Amognes Coeur du Nivernais;BOURGOGNE-FRANCHE-COMTE
58160;ST OUEN SUR LOIRE;58258;Code Postal;Saint-Ouen-sur-Loire;NIEVRE;CC Sud Nivernais;BOURGOGNE-FRANCHE-COMTE
08600;RANCENNES;08353;Code Postal;Rancennes;ARDENNES;CC Ardenne, Rives de Meuse;GRAND EST
24350;GRAND BRASSAC;24200;Code Postal;Grand-Brassac;DORDOGNE;CC du Pays Ribéracois;NOUVELLE-AQUITAINE
02600;ANCIENVILLE;02015;Code Postal;Ancienville;AISNE;CC Retz en Valois;HAUTS-DE-FRANCE
19160;ST PANTALEON DE LAPLEAU;19228;Code Postal;Saint-Pantaléon-de-Lapleau;CORREZE;CC Haute-Corrèze Communauté;NOUVELLE-AQUITAINE
02880;CHAVIGNY;02175;Code Postal;Chavigny;AISNE;CA GrandSoissons Agglomération;HAUTS-DE-FRANCE
14140;LES AUTHIEUX PAPION;14031;Code Postal;;;;
35130;AVAILLES SUR SEICHE;35008;Code Postal;Availles-sur-Seiche;ILLE-ET-VILAINE;CA Vitré Communauté;BRETAGNE
54160;FROLOIS;54214;Code Postal;Frolois;MEURTHE-ET-MOSELLE;CC Moselle et Madon;GRAND EST
51510;COMPERTRIX;51160;Code Postal;Compertrix;MARNE;CA de Châlons-en-Champagne;GRAND EST
13580;LA FARE LES OLIVIERS;13037;Code Postal;La Fare-les-Oliviers;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
42800;STE CROIX EN JAREZ;42210;Code Postal;Sainte-Croix-en-Jarez;LOIRE;Saint-Etienne Métropole;AUVERGNE-RHONE-ALPES
75012;PARIS 12;75112;Code Postal;;;;
